id,sentence
"['[MASK]', 'p.m.', '[MASK]', '[MASK]', '[MASK]', 'people', '[MASK]']",21248
"['[MASK]', '[MASK]', '[MASK]', 'pm', 'work', 'great']",18688
"['[MASK]', 'saturday', 'at', '[MASK]', 'pm', '[MASK]']",19378
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20254
"['i', '[MASK]', 'need', '[MASK]', 'specific', 'pick', '-', '[MASK]', 'location', '[MASK]', 'orlando', '[MASK]', '[MASK]', '[MASK]']",33929
"['how', 'many', 'people', '[MASK]', 'going', '?']",15499
"['i', '[MASK]', 'like', '[MASK]', 'get', 'tickets', 'for', 'deadpool', 'for', 'saturday', 'march', '[MASK]']",1521
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14749
"['charlie', 'gitto', '[MASK]', '[MASK]', '[MASK]', 'perfect', '[MASK]']",14738
"['these', '[MASK]', '[MASK]', 'times', 'available', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",9868
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30678
"['[MASK]', '[MASK]', 'i', 'need', 'your', 'location', 'so', 'i', '[MASK]', 'find', '[MASK]', 'movies', 'playing', '[MASK]', 'you', '[MASK]']",1353
"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8808
"['[MASK]', '[MASK]', 'good', 'movies', '[MASK]', 'playing', '?']",943
"['[MASK]', 'capital', 'grille', 'sounds', 'nice']",14748
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12945
"['could', 'you', 'tell', 'me', '[MASK]', 'show', 'times', 'are', 'available', '[MASK]', 'april', '2nd', '[MASK]', '?']",7530
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberx', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",30381
"['i', '[MASK]', 'successfully', 'booked', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]', 'thanks', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]']",9586
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'columbus', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'polaris', 'pkwy', '[MASK]', '[MASK]', 'people']",32248
"['i', '[MASK]', 'like', 'something', '[MASK]', '9', 'pm', '[MASK]', '[MASK]', 'italian', 'restaurant']",13938
"['what', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",12276
"['this', 'would', 'cost', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', 'that', '?']",25909
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",13132
"['this', '[MASK]', '[MASK]', 'booked', 'roger', '[MASK]']",18169
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",30549
"['[MASK]', 'buy', '[MASK]', 'tickets', '[MASK]', 'a', 'showing', '[MASK]', 'eye', '[MASK]', '[MASK]', 'sky', 'tomorrow', '[MASK]', 'philadelphia', '.']",9630
"['sure', '[MASK]', 'how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",23595
"['i', '[MASK]', 'like', '[MASK]', 'ride', '[MASK]', 'the', 'nearest', 'burger', 'king', '[MASK]']",32869
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",9035
"['i', 'need', '[MASK]', 'ride', '[MASK]', 'hartsfield', 'airport', '[MASK]']",30665
"['[MASK]', '[MASK]', 'it', 'has', 'to', '[MASK]', 'shuga', 'jazz', 'bistro', '[MASK]', '[MASK]', 'name', 'says', 'it', '[MASK]', '[MASK]']",13428
"['when', '[MASK]', 'you', 'like', 'to', 'go', '?']",14163
"['enjoy', 'your', 'meal', 'mr', '[MASK]', 'jones']",17775
"['[MASK]', 'i', 'have', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', 'a', 'theater', 'in', 'las', 'vegas', '[MASK]', 'nv', '?']",8894
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19313
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', '[MASK]', 'reservation', '?']",2
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",32579
"['[MASK]', '[MASK]', 'pm', '[MASK]', 'be', 'great.', '[MASK]', 'riders', 'total', '[MASK]']",33042
"['thanks', '[MASK]', '[MASK]', '[MASK]', 'when', 'does', 'finding', 'dory', 'come', '[MASK]', '[MASK]', 'theaters', '?']",250
"['[MASK]', 'pm', '[MASK]', 'amc', 'loews', 'oak', 'tree', '[MASK]', '[MASK]']",1744
"['[MASK]', 'one', 'has', '[MASK]', 'showing', 'close', '[MASK]', '[MASK]', 'pm']",4305
"['[MASK]', '[MASK]', '[MASK]', 'service', 'is', '[MASK]', 'ordering', 'movie', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'interest', 'you', '?']",431
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",1005
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25030
"['i', 'need', '[MASK]', 'large', 'taxi', 'tonight']",31223
"['[MASK]', 'you', 'see', '[MASK]', 'they', 'take', 'discover', '?']",21148
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",14053
"['[MASK]', '15', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', 'an', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25029
"['yes', '[MASK]', 'let', 'me', 'look', 'that', 'up', '[MASK]']",20624
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",6050
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12916
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21478
"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4078
"['[MASK]', '[MASK]', '[MASK]', 'la', 'bonne', 'franquette', '[MASK]']",12259
"['thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",1201
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'know', '[MASK]', 'rating', '[MASK]', 'batman', 'movie']",9040
"['great', 'your', 'ticket', '[MASK]', 'booked', '[MASK]']",46
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3160
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33693
"['[MASK]', 'time', 'and', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",10205
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '!', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",12465
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'wild', 'ginger', '[MASK]', 'seattle', '[MASK]', '[MASK]']",19150
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'arrange', '[MASK]', 'uber', '[MASK]', 'you', '[MASK]', 'what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']",30474
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",3008
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24935
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32766
"['i', '[MASK]', 'successfully', 'booked', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'thank', 'you', 'and', 'have', '[MASK]', 'great', 'day', '[MASK]']",8112
"['[MASK]', '[MASK]', 'i', 'also', 'need', '[MASK]', 'know', 'your', 'drop', '[MASK]', 'location', '[MASK]']",24447
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', 'the', 'evening', '[MASK]', 'april', '4th', 'please', '?']",19860
"['[MASK]', '[MASK]', 'how', '[MASK]', 'bouchon', '[MASK]', ""l'atelier"", 'joel', 'robuchon', '[MASK]', '[MASK]', 'mon', 'ami', 'gabi', '?']",22361
"['can', 'i', 'get', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'new', 'queen', 'latifah', 'movie', '?']",9259
"['thanks', '[MASK]', 'i', '[MASK]', 'confiremd', 'the', 'uberxl', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33434
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'zootopia', '.', 'enjoy', '[MASK]', 'show', '[MASK]']",7848
"['[MASK]', 'check', '[MASK]', 'la', 'provence', '.', 'my', 'alternate', 'choice', '[MASK]', '[MASK]', 'cibo', '[MASK]', '[MASK]']",14082
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23092
"['great', '[MASK]', '[MASK]', 'what', 'is', 'your', 'pick', '[MASK]', 'location', '[MASK]', '?']",33437
"['[MASK]', 'you', 'find', 'me', '[MASK]', 'formal', 'french', 'place', '[MASK]', 'philadelphia', '[MASK]', 'hopefully', 'not', 'too', 'expensive', '[MASK]']",20191
"['it', '[MASK]', 'about', '[MASK]', '[MASK]', '[MASK]', '7', 'for', '[MASK]', '[MASK]', 'would', 'you', 'like', '[MASK]', 'book', 'it', 'now', '?']",27543
"['i', '[MASK]', 'looking', 'for', '[MASK]', 'place', 'where', 'kids', '[MASK]', 'eat', '[MASK]', 'free', '[MASK]', 'seattle']",23160
"['[MASK]', 'restaurant', '[MASK]', 'wide', 'open', '[MASK]', '[MASK]', 'time', 'spans', '[MASK]', 'what', '[MASK]', 'you', 'want', '[MASK]', 'book', '?']",16353
"['[MASK]', 'people', '[MASK]', '[MASK]', 'pm', '[MASK]']",22774
"['i', 'certainly', 'can', '[MASK]', 'what', '[MASK]', 'the', 'drop', '[MASK]', 'location', '[MASK]', '?']",32477
"['[MASK]', 'witch', 'sounds', 'good', '[MASK]', 'is', '[MASK]', 'showing', '[MASK]', 'me', '?']",729
"['how', 'many', 'will', '[MASK]', '[MASK]', 'your', 'party', '?']",14911
"['[MASK]', 'there', 'tables', 'available', '[MASK]', 'centro', '[MASK]', 'des', 'moines', '[MASK]', 'tomorrow', '?']",27977
"['laurel', 'sounds', 'good', '.', 'i', 'prefer', 'using', 'my', 'discover', 'card', '[MASK]', 'do', 'they', 'take', 'it', '?']",21008
"['[MASK]', 'you', 'have', '[MASK]', 'movie', '[MASK]', 'genre', '[MASK]', 'mind', '?']",4603
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",32749
"['[MASK]', 'state', 'is', '[MASK]', 'located', '[MASK]', '?']",652
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",27812
"['i', 'want', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'tomorrow', '[MASK]', 'san', 'francisco', '[MASK]']",4572
"['sounds', 'great', '[MASK]', '[MASK]', 'it', 'playing', '[MASK]', 'brighton', '[MASK]', 'michigan', '?']",8168
"['unfortunately', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'available', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', 'available', '[MASK]', 'however', '[MASK]']",21766
"['i', '[MASK]', 'go', '[MASK]', '[MASK]', 'ubersuv']",28848
"['i', '[MASK]', 'like', '[MASK]', 'go', 'tomorrow', '[MASK]', '[MASK]', 'pm']",27435
"['your', 'ride', '[MASK]', 'confirmed', '[MASK]', 'mr', '[MASK]', 'fine', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",27192
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', ':']",1957
"['[MASK]', '[MASK]', 'we', '[MASK]', 'split', '[MASK]', '[MASK]', 'parties', '[MASK]', 'how', '[MASK]', '[MASK]', '?']",10684
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27798
"['when', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '?']",10194
"['there', 'are', '7', 'people', '[MASK]', 'my', 'party', '[MASK]', 'looking', '[MASK]', '[MASK]', '[MASK]', 'pm', 'reservation', '[MASK]']",16487
"['boulevard', 'bistro', 'sounds', 'good', '[MASK]', '[MASK]', 'book', 'that', '[MASK]']",22541
"['wondering', '[MASK]', 'you', '[MASK]', 'let', 'me', 'know', '[MASK]', 'time', '[MASK]', 'new', 'drama', 'film', 'plays', 'tomorrow']",658
"['where', '[MASK]', 'i', 'watch', 'batman', '[MASK]', '3d', 'imax', '[MASK]', 'san', 'jose', 'tonight']",9557
"['i', '[MASK]', '[MASK]', '[MASK]', 'boston', 'harbor', 'hotel', 'at', '[MASK]', 'rowes', 'wharf', '[MASK]', 'boston', ',', 'ma', '[MASK]', '[MASK]']",24061
"['[MASK]', 'we', 'do', 'lambert', ""'s"", 'bbq', '?', '[MASK]', '[MASK]', 'name', '[MASK]', 'mena', '[MASK]']",20672
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'pm', 'tomorrow', '[MASK]', 'atlanta', '[MASK]', 'ga']",6939
"['what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', 'tonight', '?']",31830
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",8237
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32782
"['how', 'many', 'people', '[MASK]', 'going', '?']",22809
"['looking', '[MASK]', '[MASK]', 'family', 'restaurant', '[MASK]', 'wilmington', '[MASK]', 'nc', '[MASK]', '[MASK]', '[MASK]', 'friday', 'night', '[MASK]', '[MASK]', 'pm']",9904
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28268
"['thanks', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uber', 'xl', '[MASK]', 'you', '[MASK]', 'enjoy', 'the', 'ride', '[MASK]']",30707
"['754', 'e', '217th', 'st', '[MASK]', 'bronx', ',', 'ny']",30969
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",18583
"['i', '[MASK]', 'like', '[MASK]', 'celebrate', 'my', 'birthday', '[MASK]', '[MASK]', '[MASK]', 'dc', '[MASK]', 'thursday']",22377
"['el', 'bolero', '[MASK]', 'cinco', 'tacos', '[MASK]', 'komali', 'restaurant', '[MASK]', '[MASK]', 'excellent', 'choices', '[MASK]']",21655
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5137
"['good', 'evening', 'i', 'need', '[MASK]', 'book', '[MASK]', 'taxi', '[MASK]', 'tonight']",25470
"['what', 'amc', '[MASK]', 'you', 'like', '[MASK]', 'go', '?', 'give', 'me', 'your', 'location', '[MASK]', 'you', '[MASK]', '[MASK]', 'sure', '[MASK]']",8493
"['[MASK]', 'day', '[MASK]', 'you', 'like', '?']",4182
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', 'the', 'evening', '[MASK]', 'april', '2nd', '[MASK]', '?']",19710
"['[MASK]', 'day', '[MASK]', 'you', 'like', 'your', 'reservation', '?']",12030
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25511
"['i', 'need', '[MASK]', 'find', 'somewhere', 'that', 'serves', 'gluten', 'free', 'pizza', '[MASK]', '[MASK]', 'providence', 'ri', 'area']",19331
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '?']",622
"['[MASK]', 'time', '[MASK]', 'i', 'make', '[MASK]', 'reservation', '[MASK]', '?']",12261
"['excellent', '[MASK]', 'your', 'tickets', '[MASK]', '[MASK]', 'purchased', 'successfully', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4917
"['flan', '?', 'do', 'you', 'mean', 'mexican', '[MASK]', 'spanish', 'cuisine', '?']",16648
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'city', '[MASK]', 'state', 'i', '[MASK]', 'focus', 'my', 'search', '[MASK]', '?']",13883
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '?']",10714
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '[MASK]', 'purchase', '?']",1764
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', 'would', 'you', 'like', '[MASK]', 'option', '?']",25764
"['the', 'pick', '[MASK]', 'location', '[MASK]', 'be', 'indianapolis', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'e', '82nd', 'st', '[MASK]', '[MASK]', 'people']",31110
"['great', 'your', 'reservation', '[MASK]', 'prime', 'italian', '[MASK]', '[MASK]', 'pm', '[MASK]', 'confirmed', '!']",13124
"['how', 'late', '[MASK]', 'it', 'open', '?']",11905
"['could', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '5th', '[MASK]', '?']",20152
"['atlantic', 'grill', '[MASK]', 'eastside', '4', 'pm', '[MASK]', 'amarone', '[MASK]', 'pm', '[MASK]', 'barfish', '[MASK]', '[MASK]', 'pm']",22096
"['thanks', '[MASK]', 'using', 'our', 'service', '!']",24545
"['[MASK]', 'you', 'please', 'book', 'lasseigne', ""'s"", 'american', 'grill']",13913
"['[MASK]', 'paul', 'rudd', 'films', 'playing', '[MASK]', 'wilmington', '[MASK]', 'nc', 'tonight']",2923
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27168
"['hello', '[MASK]', '[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",2266
"['green', 'restaurant', '[MASK]', 'pomegranate', 'cafe', '[MASK]', '[MASK]', 'loving', 'hut', '[MASK]', 'good', 'vegan', 'choices', '[MASK]', 'phoenix', '.']",13963
"['uberx', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '23', '[MASK]', '[MASK]', 'uberblack', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'ubersuv', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '94']",28825
"['what', '[MASK]', 'the', 'dropoff', 'location', '?']",28203
"['asti', 'ristorante', 'sounds', 'nice', '[MASK]', 'thank', 'you']",16117
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'brothers', 'grimsby', 'please']",3247
"['of', 'course', '.', 'how', '[MASK]', '[MASK]', '610', 'pm', '[MASK]', 'amc', 'empire', '[MASK]', '?']",8067
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4896
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",14085
"['[MASK]', 'i', 'think', 'that', '[MASK]', '[MASK]', 'fine', '[MASK]']",12756
"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'ticket', 'for', 'you', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",4344
"['european', '[MASK]', '[MASK]', 'fondue', '[MASK]', '[MASK]', 'melting', 'pot', '[MASK]', 'french', 'makes', 'me', 'poot']",12653
"['kung', 'fu', 'panda', '[MASK]', '[MASK]', '[MASK]', 'great', '[MASK]']",5509
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', 'are', '[MASK]', 'your', 'party', '?']",13779
"['what', '[MASK]', 'the', 'best', 'reviewed', 'movies', 'in', 'theaters', 'right', 'now', '?']",9273
"['good', 'choice', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",22051
"['bagatelle', '[MASK]', 'ny', '[MASK]', 'pm', '[MASK]', 'la', 'mirabelle', '[MASK]', 'pm', '[MASK]', 'antibes', '[MASK]', '[MASK]', 'pm', ',', 'all', 'french']",20016
"['[MASK]', '[MASK]', 'buy', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'eagle', '[MASK]']",603
"['i', '[MASK]', 'like', '[MASK]', 'ticket', '[MASK]', 'see', 'batman', 'v', 'superman', '[MASK]', 'tulsa', 'tongiht']",9020
"['thanks', '[MASK]', 'i', '[MASK]', 'heading', '[MASK]', '[MASK]', 'fort', 'worth', '[MASK]', 'fl', 'airport', '[MASK]']",29505
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', 'a', 'wonderful', 'evening', '[MASK]']",33673
"['[MASK]', 'time', 'on', 'sunday', '[MASK]', 'appropriate', '?']",21283
"['i', 'think', '[MASK]', 'suv', '[MASK]', '[MASK]', 'better', '[MASK]', '[MASK]', 'luggage']",34054
"['[MASK]', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",10797
"['of', 'course', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",22073
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'jacksonville', '[MASK]', 'florida', '[MASK]', '[MASK]', 'arlington', 'expy', '[MASK]', 'just', '1', 'person']",32175
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17728
"['[MASK]', '[MASK]', 'to', 'san', '[MASK]', 'airport']",30871
"['saturday', '[MASK]', '[MASK]', 'pm', '[MASK]', 'there', '[MASK]', 'be', 'at', 'least', '[MASK]', 'people', '[MASK]', 'not', 'more', '[MASK]', '[MASK]']",25360
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'romantic', 'restaurant', '[MASK]', 'dinner', 'tonight', '[MASK]']",19059
"['sharp', 'memorial', 'hospital', '[MASK]', 'frost', 'street']",32787
"['[MASK]', 'i', 'want', '[MASK]', 'see', '[MASK]', 'recommendations', 'you', 'have']",2910
"['what', 'is', '[MASK]', 'pickup', 'location', '?']",29417
"['i', 'have', 'purchased', 'your', 'ticket', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2593
"[""let's"", '[MASK]', 'ubersuv', 'just', '[MASK]', '[MASK]', 'safe', '[MASK]']",29265
"['[MASK]', 'restaurants', '[MASK]', '[MASK]', '[MASK]', 'ballard', 'neighborhood', '[MASK]', 'seattle', '?']",17584
"['that', 'sounds', 'perfect', '[MASK]', 'thank', 'you', 'for', 'finding', '[MASK]', 'available', 'table', '[MASK]', 'me', '[MASK]']",13750
"['book', 'me', '[MASK]', 'table', 'tomorrow', '[MASK]', 'seattle', '[MASK]', '3', '[MASK]', '[MASK]', 'pm', 'anywhere', 'you', 'choose']",15979
"['could', 'you', '[MASK]', 'specify', 'your', 'drop', '[MASK]', 'location', '?']",25434
"['i', '[MASK]', 'having', 'trouble', 'locating', '[MASK]', 'pickup', 'location', '[MASK]', 'could', 'you', 'verify', '[MASK]', 'it', '[MASK]', 'correct', '?']",24627
"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'you', '[MASK]']",4424
"['statue', '[MASK]', 'liberty', 'national', 'monument']",29046
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",26898
"['[MASK]', '[MASK]', 'i', ""'ve"", 'booked', 'your', 'restaurant', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",10999
"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",2799
"['[MASK]', 'you', 'have', '[MASK]', 'time', '[MASK]', 'mind', '?']",10938
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33127
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '-', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '-', '[MASK]']",29519
"['[MASK]', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', '?']",22024
"['when', '[MASK]', 'i', 'make', '[MASK]', 'reservation', '[MASK]', '?']",11924
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13444
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",9004
"['[MASK]', 'convoy', 'st', '[MASK]', '1', '[MASK]', 'san', 'diego']",29670
"['instead', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'see', '[MASK]', 'boss', '[MASK]', 'friday', '[MASK]', '[MASK]', 'pm', '[MASK]']",8679
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'rpm', 'italian', 'in', 'chicago', 'please', '[MASK]']",20170
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22906
"['[MASK]', '[MASK]', '[MASK]', 'book', '[MASK]', 'table', '[MASK]', 'me', '[MASK]', 'thank', 'you', '[MASK]']",10509
