id,sentence
"['[MASK]', 'i', 'book', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm', '?']",18571
"['movies', '[MASK]', 'midway', '[MASK]', '[MASK]', 'beach', '[MASK]', 'delaware']",3866
"['i', 'need', '[MASK]', 'car', '[MASK]', 'wednesday', '5:50', 'am']",29042
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31728
"['[MASK]', '[MASK]', 'my', 'party', '[MASK]', 'were', 'you', 'able', '[MASK]', 'locate', '[MASK]', 'restaurant', '?']",22484
"['how', '[MASK]', 'action', '?', '[MASK]', 'deadpool', 'still', 'airing', '?']",4043
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",26832
"['[MASK]', '[MASK]', 'i', '[MASK]', '[MASK]', 'understand', 'your', 'request', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'search', '[MASK]', 'book', '[MASK]', 'restaurant', '?']",24780
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31664
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20050
"['this', '[MASK]', '[MASK]', 'confirmed', 'mr.', 'jackson', '[MASK]', 'enjoy', 'your', 'meal']",20068
"['thanks', '[MASK]', 'i', 'have', '[MASK]', 'following', 'options', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '60', 'uberfamily', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberblack', '[MASK]', '[MASK]', '[MASK]', '79', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']",31383
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'my', 'name', '[MASK]', 'cinder', 'ella', '[MASK]']",27122
"['it', 'looks', '[MASK]', 'it', '[MASK]', 'casual', '[MASK]', '[MASK]', 'you', 'still', 'like', 'to', 'book', '?']",19799
"['book', 'me', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', '7:20', 'showing']",6317
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'ubersuv', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",31009
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', 'any', 'restaurants', 'i', 'can', 'book', 'matching', 'your', 'request', '[MASK]']",10816
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",33351
"['i', ""'ve"", 'secured', '[MASK]', 'table', '[MASK]', 'you', '[MASK]', '[MASK]', 'i', 'have', 'your', 'name', '?']",10458
"['are', 'there', '[MASK]', 'french', 'dining', 'options', '[MASK]', 'lansing', '[MASK]', 'michigan', '?']",21639
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '.']",2721
"['[MASK]', 'am', '[MASK]', '[MASK]', 'pm', '[MASK]', 'fine', '.']",4710
"['what', 'is', '[MASK]', 'pickup', 'location', '?']",30966
"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'successful', '[MASK]']",15629
"['thanks', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",18420
"['i', '[MASK]', 'process', '[MASK]', '[MASK]', 'you', '[MASK]']",6324
"['great', '!', '[MASK]', 'put', 'me', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",20547
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'cost', '[MASK]', 'an', 'uberx', '.', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25158
"['[MASK]', 'embassy', 'suite', '[MASK]', 'se', '17th', 'st', ',', 'fort', 'lauderdale', '[MASK]', 'fl', '[MASK]']",29967
"['you', '[MASK]', '[MASK]', 'you', 'wish', '[MASK]', 'it', '[MASK]', '[MASK]', 'required']",18619
"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",27605
"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9573
"['[MASK]', '[MASK]', 'i', '[MASK]', 'booked', 'your', 'restaurant', 'for', 'tomorrow', '.', 'thank', 'you', '[MASK]']",11475
"['[MASK]', 'there', 'not', '[MASK]', 'midnight', 'showings', '[MASK]', 'thursday', '[MASK]', 'most', 'opening', 'nights', '?']",7031
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'it', 'booked', '[MASK]', '?']",20850
"['certainly', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",19772
"['try', 'asian', '[MASK]', 'middle', 'eastern', 'cuisine', 'instead', 'please']",12452
"['there', 'is', '[MASK]', '7:35', 'showing', '[MASK]', 'regal', 'mayfaire', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'i', 'purchase', 'your', 'tickets', '?']",3916
"['there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us', '[MASK]', 'adults', '[MASK]', 'two', 'kids']",25390
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",32896
"['[MASK]', 'you', '[MASK]', 'book', '[MASK]', 'frisco', '[MASK]', 'also', 'what', '[MASK]', '[MASK]', 'price', 'range', '[MASK]', '[MASK]', 'restaurant', '?']",12917
"['seattle', 'area', '[MASK]', '[MASK]', 'friday', 'night']",1647
"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'please', 'enjoy', 'your', 'meal', 'mr', '[MASK]', 'wayne']",22639
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",13541
"['great', '[MASK]', 'thank', 'you', 'so', 'much', '[MASK]']",31657
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'party', '[MASK]', '[MASK]']",7917
"['that', 'sounds', 'touching', '[MASK]', '[MASK]', 'i', 'get', 'tickets', '[MASK]', '[MASK]', '3:30', 'friday', '?']",9670
"['i', '[MASK]', 'sure', 'you', '[MASK]', 'like', 'it', '[MASK]', 'what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21170
"['when', 'would', 'you', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '?']",11997
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",19634
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10015
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', 'and', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13384
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26284
"['california', 'science', 'center', 'tomorrow', '[MASK]', '[MASK]', 'pm']",32357
"['wonderful', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'i', 'book', '?']",1269
"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26489
"['[MASK]', 'regal', 'colonnade', '[MASK]', 'in', 'las', 'vegas']",718
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'dine', '?']",15760
"['[MASK]', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",11856
"['uberblack', '[MASK]', '[MASK]', 'best', '[MASK]', 'thanks']",33986
"['i', 'want', '[MASK]', 'purchase', '[MASK]', 'tickets', 'please']",157
"['of', 'course', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",21580
"['[MASK]', ',', 'we', '[MASK]', 'delay', '[MASK]', '[MASK]']",10575
"['i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'restaurant', 'reservation', '[MASK]']",16334
"['i', 'need', '[MASK]', 'see', '[MASK]', 'movie', 'that', '[MASK]', 'take', '[MASK]', '[MASK]', 'hours', '[MASK]']",1818
"['are', 'there', 'any', 'dinner', 'theater', 'places', '[MASK]', 'dallas', '?']",16124
"['enjoy', 'your', 'meal', 'this', '[MASK]', '[MASK]', 'booked']",16585
"['perfect', '[MASK]', 'i', '[MASK]', 'secured', '[MASK]', '[MASK]', 'am', 'showing', '[MASK]', '[MASK]', 'people', '[MASK]', 'enjoy', 'your', 'show', '[MASK]']",7308
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",34086
"['tex', '[MASK]', 'tackle', '[MASK]', 'bait', 'asap']",33537
"['i', 'prefer', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', '[MASK]', '16th', '[MASK]', 'available', '[MASK]']",5159
"['[MASK]', '[MASK]', '-', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23891
"['yes', '[MASK]', 'pm', '[MASK]', '[MASK]']",33482
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23125
"['that', '[MASK]', '[MASK]', '[MASK]', '-', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'there', 'are', 'more', 'expensive', 'options', '.', 'what', '[MASK]', 'i', 'do', '?']",27937
"['i', '[MASK]', 'like', 'vietnamese', 'food', 'for', '[MASK]', '[MASK]', 'april', '6', '[MASK]', '[MASK]', '[MASK]', 'sacramento']",21286
"['serious', 'pie', '[MASK]', 'veraci', 'pizza', '[MASK]', 'mod', 'pizza', '[MASK]', 'seem', '[MASK]', 'be', 'highly', 'rated']",19047
"['the', 'boss', '[MASK]', 'hardcore', 'henry', '[MASK]', '[MASK]', 'of', '[MASK]', 'most', 'anticipated', 'releases', '[MASK]', 'weekend', '[MASK]']",8958
"['i', '[MASK]', 'like', 'tickets', '[MASK]', '[MASK]', 'good', 'drama', 'movie', '[MASK]', 'please', '[MASK]']",882
"['[MASK]', '[MASK]', '21st', '[MASK]', '[MASK]', 'pm']",16706
"['what', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",11110
"['success', '[MASK]', 'your', 'reservation', '[MASK]', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",611
"['[MASK]', 'man', '[MASK]', 'it', '[MASK]', 'okay', 'though', '.', 'please', '[MASK]', '[MASK]', 'feel', 'bad', '[MASK]', 'i', '[MASK]', 'try', 'skycity', 'for', '2', 'people', '[MASK]']",15627
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24667
"['most', 'movies', '[MASK]', '[MASK]', 'selling', '[MASK]', 'friday', 'yet', '[MASK]', '[MASK]', '[MASK]', 'earlier', 'date', 'work', '?']",4438
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '!']",3937
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'under', '?']",18075
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28353
"['[MASK]', '[MASK]', 'date', '[MASK]', 'time', '?']",16287
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', 'tomorrow', 'around', '[MASK]', 'pm', '[MASK]', '[MASK]', 'witch', '[MASK]', 'birmingham', '[MASK]', 'al']",4540
"['it', 'looks', '[MASK]', 'they', 'do', '[MASK]', '[MASK]']",17278
"['excellent', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', 'your', 'movie', '[MASK]']",7610
"['thanks', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",3384
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '!']",14955
"['ouzo', 'bay', '[MASK]', 'black', 'olive', 'have', 'tables', 'available', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'reserve', '[MASK]', '?']",21141
"['what', '[MASK]', '[MASK]', 'larhe', 'meeting', 'room', '?', 'i', 'seem', '[MASK]', 'be', 'misunderstanding', 'what', 'you', 'mean', '?']",12126
"['when', '[MASK]', 'you', 'like', '[MASK]', 'book', 'that', '?']",21534
"['zootopia', '[MASK]', 'playing', '[MASK]', 'regal', 'la', 'live', 'stadium', '14', 'at', '[MASK]', 'pm', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",1305
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",11316
"['tinseltown', 'pearl', '[MASK]', 'xd', '[MASK]', '3d', '[MASK]', 'closed', 'caption', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",6770
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', 'would', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",23226
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",23368
"['i', 'need', 'tickets', '[MASK]', 'zootopia', '[MASK]']",2503
"['taxi', 'needed', '[MASK]', 'renton', 'wa', 'area']",30336
"['[MASK]', 'steakhouse', '[MASK]', '[MASK]', 'great']",11878
"['[MASK]', 'date', '[MASK]', 'you', 'looking', '[MASK]', '?', '[MASK]', 'brothers', 'grimsby', 'comes', '[MASK]', 'tomorrow', '[MASK]']",1176
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",26754
"['i', '[MASK]', 'look', '[MASK]', 'times', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",93
"['how', 'many', '[MASK]', 'be', 'dining', '?']",11699
"['[MASK]', '[MASK]', '[MASK]', 'you', 'make', 'reservations', '[MASK]', '[MASK]', 'upscale', 'american', 'restaurant', '[MASK]', 'portland', '?']",21462
"['[MASK]', 'you', 'find', '[MASK]', 'few', 'locations', 'showing', '[MASK]', 'movie', 'kung', 'fu', 'panda', '[MASK]', '?']",5479
"['great', 'choice', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set']",21103
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",27768
"['the', 'following', 'showtimes', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '[MASK]', 'am', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",7521
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",2110
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'anderson', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'madison', 'ave', 'with', 'just', '[MASK]', 'person']",33668
"['your', 'reservation', '[MASK]', '[MASK]', 'restaurantreservation.restaurantname', '[MASK]', '[MASK]', 'restaurantreservation.time', '[MASK]', '[MASK]', '[MASK]', 'restaurantreservation.numofpeople', '[MASK]', 'is', 'confirmed']",15412
"['[MASK]', '10th', 'ave', ',', 'new', 'york', '[MASK]', 'ny', '[MASK]']",25237
"['how', 'many', 'people', 'in', 'your', 'party', '?']",13433
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '!', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",12462
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27776
"['[MASK]', 'pickup', 'location', '[MASK]', '[MASK]', 'anderson', '[MASK]', 'indiana', '[MASK]', '[MASK]', 'madison', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'people']",30803
"['[MASK]', 'you', 'like', 'an', 'afternoon', '[MASK]', 'evening', 'showing', '?']",3344
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18059
"['next', 'sunday', '[MASK]', '[MASK]', 'showtime', '[MASK]', 'noon', '[MASK]', '[MASK]', 'pm']",110
"['i', ""'d"", 'like', '[MASK]', '[MASK]', 'pm', 'show', '.', '[MASK]', 'you', 'tell', 'me', '[MASK]', 'cost', '?']",7148
"['here', '[MASK]', '[MASK]', 'taxis', 'i', '[MASK]', 'found', '[MASK]', 'you', '[MASK]', 'which', 'one', '[MASK]', 'you', 'like?\\r\\n\\r\\nuberx', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",25559
"['gon', '[MASK]', '[MASK]', '[MASK]', 'amarillo', '[MASK]', 'mornin', '[MASK]', '[MASK]', 'where', '[MASK]', 'i', 'eat', 'breakfast', '?']",12942
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",14149
"['i', '[MASK]', 'confirmed', 'your', 'uberxl', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25284
"['could', 'you', '[MASK]', 'provide', 'your', 'pickup', 'location', '?']",24387
"['[MASK]', '[MASK]', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', '[MASK]', 'your', 'party', '?']",21375
"['there', 'is', '[MASK]', '[MASK]', 'showtime', 'available', '[MASK]', 'should', 'i', 'purchase', 'your', 'tickets', '?']",2969
"['can', 'you', '[MASK]', 'show', 'times', '[MASK]', '[MASK]', 'movie']",5403
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",5066
"['it', 'sure', '[MASK]', '.', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",9177
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '[MASK]', 'purchase', '?']",1755
"['[MASK]', 'i', 'need', '[MASK]', 'taxi', 'right', 'now', '[MASK]', 'miami']",23519
"['thanks', '[MASK]', 'i', '[MASK]', 'confiremd', '[MASK]', 'uberxl', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33865
"['there', 'is', '[MASK]', '[MASK]', 'showing', 'at', 'regal', 'cinemas', '[MASK]', 'del', 'rey', '16', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",5054
"['sure', '[MASK]', 'how', '[MASK]', 'today', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', ',', '[MASK]', '[MASK]', 'pm', '[MASK]', 'riverdale', '[MASK]', '?']",9873
"['they', '[MASK]', 'open', 'until', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'want', '[MASK]', 'specifically', '?']",21109
"['i', 'need', '[MASK]', 'asian', 'restaurant', '[MASK]', 'orlando', '[MASK]', 'fl']",16641
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30522
"['[MASK]', 'book', 'gracias', 'madre', '[MASK]', 'me', '[MASK]', 'thanks', '[MASK]']",22405
"['[MASK]', ',', 'i', 'got', '[MASK]', '[MASK]', 'information', 'i', 'need', '[MASK]', 'thank', 'you', '[MASK]', 'your', 'help', '[MASK]']",10473
"['i', 'sure', '[MASK]', '[MASK]', 'what', '[MASK]', 'your', 'favorite', 'types', '[MASK]', 'movienames', '?']",3464
"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",27645
"['what', '[MASK]', '[MASK]', 'good', 'italian', 'restaurant', 'in', 'philadelphia', '?']",18717
"['i', '[MASK]', 'confirmed', 'your', 'ride', '[MASK]', 'have', '[MASK]', 'pleasant', 'trip', '[MASK]']",24820
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', 'up', '?']",24603
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', 'under', '?']",12351
"['i', 'want', '[MASK]', 'make', 'a', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'rathbum', '[MASK]', '[MASK]', 'atlanta']",18701
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14510
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",23875
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30810
"['cinema', 'cafe', '?', '[MASK]', 'that', 'mean', 'it', ""'s"", 'connected', '[MASK]', '[MASK]', 'movie', 'theater', 'too', '?']",11830
"['[MASK]', '[MASK]', 'i', 'guess', '[MASK]', 'uberxl', 'is', 'my', 'best', 'bet', '[MASK]', 'thanks', '[MASK]']",29062
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18538
"['that', 'sounds', 'good', '[MASK]', '[MASK]', 'i', 'get', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'saturday', 'around', '[MASK]', 'pm']",22028
"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",16268
"['i', ""'ll"", '[MASK]', '[MASK]', 'sunday', '[MASK]']",16412
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",14925
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",33305
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2428
"['st', 'louis', 'arch', 'to', 'st', 'louis', 'airport']",31546
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6540
"['your', 'tickets', '[MASK]', 'been', 'successfully', 'booked', '[MASK]', 'enjoy', 'your', 'movie', '[MASK]']",1378
"['[MASK]', 'i', 'get', '[MASK]', 'lowrider', 'car', 'that', 'bounces', '?']",23707
"['[MASK]', 'you', '[MASK]', 'provide', 'your', 'pickup', 'location', '?']",25173
"['5:45', ',', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",20072
"['dropping', '[MASK]', '[MASK]', 'riverside', 'square', 'mall', '[MASK]', 'hackensack', 'nj']",32298
"['[MASK]', 'cloverfield', 'lane', '[MASK]', '[MASK]', 'imax', 'film', 'there', ':', '[MASK]', 'you', 'like', '[MASK]', 'book', 'it', '?']",3509
"['i', '[MASK]', 'like', '[MASK]', 'get', 'thai', '[MASK]', 'two', 'on', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",11221
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'movies', '?']",695
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18358
"['what', '[MASK]', 'the', 'pickup', 'location', '?']",31103
"['book', 'brendon', '[MASK]', 'catch', '[MASK]', 'please']",11206
"['[MASK]', 'day', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",24703
"['there', 'is', '[MASK]', '8:15', 'showing', '[MASK]', 'hollywood', 'hits', 'theatre', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",3445
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]']",1333
"['how', 'many', 'people', '[MASK]', 'going', '?']",15543
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",4529
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",13927
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",6900
"['[MASK]', 'where', '[MASK]', 'we', 'drop', 'you', '[MASK]', '?']",25532
"['thanks', 'i', '[MASK]', 'take', '[MASK]', 'tickets', '[MASK]', '[MASK]', '3:30', 'showing']",6385
"['sure', 'how', 'expensive', '[MASK]', 'chart', 'house', '?']",13114
"['i', '[MASK]', 'talking', '[MASK]', 'china', 'grove', '[MASK]', 'texas', '[MASK]', '[MASK]', 'needing', 'dinner', '[MASK]', '[MASK]', 'saturday', 'night', '[MASK]', '[MASK]']",13118
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",8422
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '.']",6910
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33715
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'movie', 'recommendations']",4554
"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31286
"['[MASK]', '[MASK]', 'ziziki', '[MASK]', '-', 'plano', 'sounds', 'interesting', '[MASK]', 'lets', 'go', '[MASK]', 'that']",19259
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'shaved', 'duck']",16079
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22174
"['ok', '[MASK]', '[MASK]', 'how', 'many', 'people', '[MASK]', 'there', '[MASK]', '[MASK]', 'your', 'party', '?']",17683
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",23776
"['deadpool', '[MASK]', 'ryan', 'reynolds', '[MASK]', 'currently', 'playing', '[MASK]', 'it', '[MASK]', 'also', 'highly', 'rated', '[MASK]', 'would', '[MASK]', 'interest', 'you', '?']",3902
"['i', 'booked', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]']",21267
"['[MASK]', '[MASK]', 'i', '[MASK]', '[MASK]', 'manhattan', '[MASK]', 'i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'people', 'tomorrow', '[MASK]', '[MASK]', 'pm', '.']",28247
"['[MASK]', '[MASK]', 'i', ""'d"", 'like', '[MASK]', 'make', '[MASK]', 'dinner', 'reservations', '[MASK]', '[MASK]']",18097
"['i', '[MASK]', 'sorry', '[MASK]', 'still', '[MASK]', 'listings', 'for', '[MASK]', 'theatre', '[MASK]', 'is', 'there', 'another', 'area', 'close', '[MASK]', '?']",6964
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",29361
"['i', 'need', '[MASK]', 'find', '[MASK]', 'mexican', 'place', '[MASK]', 'dinner', 'tomorrow', '[MASK]']",14208
"['i', '[MASK]', 'like', 'make', 'reservation', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'clysindale', 'restaurant']",10548
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",32011
"['i', 'put', 'all', 'this', '[MASK]', 'there', 'bud', '[MASK]', 'jungle', 'island']",28388
"['i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'pm']",10444
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",23516
"['sheriff', 'joe', '[MASK]', 'tent', 'city', '[MASK]', '[MASK]', 'durrango', 'in', 's.', 'phoenix', '[MASK]', '[MASK]', 'am']",24170
