id,maked,original
12854,"['what', 'date', 'would', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'would', 'you', 'like', 'to', 'go', '?']"
31680,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
27068,"['you', ""'re"", 'all', 'set', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']","['you', ""'re"", 'all', 'set', '.', 'thanks', 'for', 'using', 'our', 'service', '!']"
9140,"['[MASK]', 'thursday', 'night', '[MASK]', '[MASK]', 'best']","['10:15', 'thursday', 'night', 'would', 'be', 'best']"
27121,"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'ubersuv', 'ride', '[MASK]']","['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'ubersuv', 'ride', '.']"
6575,"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '6:25', 'showing', '[MASK]', 'deadpool', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '3', 'tickets', 'to', 'the', '6:25', 'showing', 'of', 'deadpool', '!', 'enjoy', '!']"
8062,"['excellent', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', 'your', 'movie', '[MASK]']","['excellent', '.', 'you', ""'ve"", 'got', '3', 'tickets', 'to', 'the', '4', 'pm', 'showing', '.', 'enjoy', 'your', 'movie', '!']"
11906,"['they', 'are', 'open', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'restaurant', '?']","['they', 'are', 'open', 'til', '9', 'pm', ',', 'would', 'you', 'like', 'to', 'book', 'this', 'restaurant', '?']"
15436,"['i', 'need', '[MASK]', 'seattle', 'restaurant', '[MASK]']","['i', 'need', 'a', 'seattle', 'restaurant', '.']"
17603,"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
18232,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
20867,"['[MASK]', 'you', 'tell', 'me', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'georgia', 'use', 'salt', '[MASK]', 'food']","['can', 'you', 'tell', 'me', 'if', 'the', 'restaurant', 'in', 'georgia', 'use', 'salt', 'on', 'food']"
7923,"['amazing', 'thanks', '[MASK]', 'ton', 'i', 'will', '[MASK]', 'have', '[MASK]', 'great', 'day', '.']","['amazing', 'thanks', 'a', 'ton', 'i', 'will', '.', 'have', 'a', 'great', 'day', '.']"
28802,"['what', '[MASK]', '[MASK]', 'pickup', 'location']","['what', 'is', 'the', 'pickup', 'location']"
14472,"['craft', '[MASK]', 'works', '[MASK]', 'me']","['craft', '64', 'works', 'for', 'me']"
18241,"['what', 'name', '[MASK]', 'you', 'like', 'this', 'in', '?']","['what', 'name', 'would', 'you', 'like', 'this', 'in', '?']"
15975,"['[MASK]', 'oz', 'burger', 'bar', 'sounds', 'good', '[MASK]', 'tahnks']","['8', 'oz', 'burger', 'bar', 'sounds', 'good', ',', 'tahnks']"
33169,"['garozzo', '[MASK]', 'ristorante', '[MASK]', 'harrison', 'st', '[MASK]', 'kansas', 'city']","['garozzo', ""'s"", 'ristorante', 'on', 'harrison', 'st', 'in', 'kansas', 'city']"
21043,"['[MASK]', '[MASK]', '[MASK]', 'day', 'did', 'you', 'need', 'this', '[MASK]', '?']","['sorry', ',', 'what', 'day', 'did', 'you', 'need', 'this', 'for', '?']"
15260,"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']","['excellent', 'choice', '!', 'what', 'name', 'may', 'i', 'book', 'the', 'reservation', 'under', '?']"
22304,"['[MASK]', '[MASK]', 'i', '[MASK]', 'lookin', 'g', '[MASK]', 'a', 'good', '[MASK]', 'moderately', 'priced', 'korean', 'restaurant', '[MASK]', 'manhattan', '[MASK]']","['hello', ',', 'i', ""'m"", 'lookin', 'g', 'for', 'a', 'good', ',', 'moderately', 'priced', 'korean', 'restaurant', 'in', 'manhattan', '.']"
11068,"['[MASK]', '[MASK]', 'i', '[MASK]', 'booked', 'your', 'restaurant', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']","['hi', '.', 'i', ""'ve"", 'booked', 'your', 'restaurant', 'for', 'tomorrow', '.', 'thank', 'you', '.']"
33013,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
19880,"['i', 'sure', 'can', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['i', 'sure', 'can', '.', 'what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
5777,"['[MASK]', 'book', '[MASK]', '[MASK]', 'show', '[MASK]']","['please', 'book', 'the', '7:20', 'show', '.']"
30022,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
1030,"['i', 'apologize', 'for', '[MASK]', 'inconvenience', '[MASK]', 'what', 'city', '[MASK]', 'state', 'is', 'it', 'located', '[MASK]', '?']","['i', 'apologize', 'for', 'the', 'inconvenience', ',', 'what', 'city', 'and', 'state', 'is', 'it', 'located', 'in', '?']"
45,"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'creed', '[MASK]', 'noon', 'tomorrow', '[MASK]', 'regency', 'academy', '[MASK]', 'theater']","['i', 'need', 'four', 'tickets', 'for', 'creed', 'around', 'noon', 'tomorrow', 'at', 'regency', 'academy', '6', 'theater']"
19379,"['how', 'many', 'people', 'in', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
24606,"['make', 'arrangements', 'for', 'me', '[MASK]', 'have', '[MASK]', 'taxi', 'after', 'dinner']","['make', 'arrangements', 'for', 'me', 'to', 'have', 'a', 'taxi', 'after', 'dinner']"
21058,"['[MASK]', 'name', '[MASK]', 'i', 'reserve', 'this', '[MASK]', '?']","['what', 'name', 'shall', 'i', 'reserve', 'this', 'under', '?']"
22838,"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', 'any', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']","['unfornunately', 'i', 'can', 'not', 'find', 'any', 'restaurants', 'i', 'can', 'book', 'which', 'match', 'your', 'request', '.']"
29016,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
10002,"['i', 'need', '[MASK]', 'best', 'mexican', 'place', 'that', 'you', '[MASK]', 'reserve', '[MASK]', 'san', 'francisco']","['i', 'need', 'the', 'best', 'mexican', 'place', 'that', 'you', 'can', 'reserve', 'in', 'san', 'francisco']"
4853,"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['when', 'would', 'you', 'like', 'to', 'go', '?']"
884,"['thanks', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['thanks', ',', 'what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
5085,"['i', 'prefer', '[MASK]', '6:45', 'pm', 'show', '[MASK]', '[MASK]', '16th', '[MASK]', 'available', '[MASK]']","['i', 'prefer', 'the', '6:45', 'pm', 'show', 'on', 'march', '16th', 'if', 'available', '.']"
20009,"['pig', 'and', 'whistle', 'sounds', 'good', '[MASK]', '[MASK]', 'you', 'book', 'that', '?']","['pig', 'and', 'whistle', 'sounds', 'good', '.', 'can', 'you', 'book', 'that', '?']"
9270,"['get', 'me', '[MASK]', 'tickets', '[MASK]', 'cloverfield', 'lane']","['get', 'me', '3', 'tickets', 'to', 'cloverfield', 'lane']"
16061,"['i', 'need', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'french', 'restaurant', '[MASK]', 'seattle', '[MASK]', 'sunday', '.']","['i', 'need', 'a', 'reservation', 'for', 'a', 'french', 'restaurant', 'in', 'seattle', 'on', 'sunday', '.']"
18209,"['[MASK]', 'you', 'prefer', 'upscale', 'or', 'casual', '?']","['do', 'you', 'prefer', 'upscale', 'or', 'casual', '?']"
27142,"['[MASK]', 'n', 'wister', 'st', 'philadelphia', '[MASK]', 'pa']","['5967', 'n', 'wister', 'st', 'philadelphia', ',', 'pa']"
27701,"['i', 'have', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']","['i', 'have', 'confirmed', 'your', 'uber', '.', 'thank', 'you', '.']"
23072,"['i', '[MASK]', 'like', 'reservations', '[MASK]', '[MASK]']","['i', 'would', 'like', 'reservations', 'at', '8:15']"
14562,"['freddie', '[MASK]', 'beach', 'bar', '&', 'restaurant', '[MASK]']","['freddie', ""'s"", 'beach', 'bar', '&', 'restaurant', ',']"
16235,"['[MASK]', '[MASK]', 'city', 'are', 'you', 'looking', '[MASK]', 'restaurant', 'reviews', '[MASK]', 'ratings', '?']","['in', 'which', 'city', 'are', 'you', 'looking', 'for', 'restaurant', 'reviews', 'and', 'ratings', '?']"
3919,"['[MASK]', '[MASK]', '[MASK]', 'you', 'interested', '[MASK]', 'purchasing', 'movie', 'tickets', 'today', '?']","['hi', '.', 'are', 'you', 'interested', 'in', 'purchasing', 'movie', 'tickets', 'today', '?']"
27219,"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']","['i', 'have', 'successfully', 'booked', 'your', 'uber', '.', 'enjoy', 'your', 'ride', '.']"
11952,"['in', '[MASK]', 'city', '[MASK]', 'you', 'looking', '?']","['in', 'what', 'city', 'are', 'you', 'looking', '?']"
10075,"['success', '[MASK]', 'your', 'reservation', 'has', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']","['success', '!', 'your', 'reservation', 'has', 'been', 'confirmed', '.', 'please', 'enjoy', 'your', 'meal', '!']"
4759,"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'system', '!']"
23630,"['i', '[MASK]', 'take', '[MASK]', 'uberx', '[MASK]', '[MASK]']","['i', ""'ll"", 'take', 'the', 'uberx', 'please', '.']"
1443,"['i', 'would', 'like', '[MASK]', 'find', '[MASK]', 'movie', 'theater', '[MASK]', 'raleigh', 'nc', 'that', '[MASK]', 'showing', 'zootopia']","['i', 'would', 'like', 'to', 'find', 'a', 'movie', 'theater', 'in', 'raleigh', 'nc', 'that', 'is', 'showing', 'zootopia']"
25699,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', 'for', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']","['$', '36', '-', '48', 'is', 'the', 'price', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
9685,"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '7:45', 'show', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '2', 'tickets', 'to', 'the', '7:45', 'show', '!', 'enjoy', '!']"
14967,"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']","['how', 'many', 'guests', 'are', 'in', 'your', 'party', '?']"
25608,"['[MASK]', 'you', '[MASK]', 'specify', 'your', 'drop', '[MASK]', 'location', '?']","['could', 'you', 'please', 'specify', 'your', 'drop', 'off', 'location', '?']"
21555,"['do', 'you', 'have', '[MASK]', 'preferred', 'time', '?']","['do', 'you', 'have', 'a', 'preferred', 'time', '?']"
19429,"['great', ',', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]']","['great', ',', 'your', 'reservation', 'is', 'all', 'set', '.', 'thanks', '!']"
6956,"['i', 'want', '[MASK]', 'tickets', '[MASK]', 'batman', '[MASK]', 'superman', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]']","['i', 'want', '2', 'tickets', 'for', 'batman', 'v.', 'superman', 'tomorrow', 'at', '8', 'pm', '.']"
5312,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
5311,"['perfect', 'i', 'will', 'take', 'those']","['perfect', 'i', 'will', 'take', 'those']"
22218,"['ming', 'china', 'bistro', ',', 'wild', 'ginger', '[MASK]', 'yu', '[MASK]', '[MASK]', 'tribes', 'resort', '[MASK]', 'all', 'excellent', 'choices', '[MASK]']","['ming', 'china', 'bistro', ',', 'wild', 'ginger', 'and', 'yu', '-', '12', 'tribes', 'resort', 'are', 'all', 'excellent', 'choices', '.']"
30229,"['[MASK]', 'i', 'get', 'transportation', 'to', 'take', 'me', '[MASK]', 'climbing', '[MASK]', 'a', 'jeep', '?']","['can', 'i', 'get', 'transportation', 'to', 'take', 'me', 'hill', 'climbing', 'in', 'a', 'jeep', '?']"
18474,"['thursday', '[MASK]', '[MASK]', 'pm', '[MASK]']","['thursday', 'around', '5', 'pm', 'please']"
2999,"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']","['which', 'theater', 'do', 'you', 'want', 'to', 'go', 'to', '?']"
11965,"['is', 'there', '[MASK]', 'type', '[MASK]', 'cuisine', 'you', ""'re"", 'searching', '[MASK]', '?']","['is', 'there', 'a', 'type', 'of', 'cuisine', 'you', ""'re"", 'searching', 'for', '?']"
9459,"['4:10', 'standard', '[MASK]', 'be', 'my', 'preference', '[MASK]']","['4:10', 'standard', 'would', 'be', 'my', 'preference', '.']"
1932,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', ':', 'thank', 'you', 'and', 'enjoy', 'the', 'show', ':']"
16734,"['i', '[MASK]', '[MASK]', '[MASK]', 'mood', '[MASK]', 'chinese', 'is', 'there', '[MASK]', 'restaurants', 'near', '?']","['i', ""'m"", 'in', 'the', 'mood', 'for', 'chinese', 'is', 'there', 'any', 'restaurants', 'near', '?']"
19823,"['april', '30th', '[MASK]', '[MASK]', 'pm']","['april', '30th', 'at', '7', 'pm']"
11549,"['success', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'joe', '[MASK]', 'seafood', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']","['success', ',', 'i', 'have', 'booked', 'a', 'table', 'for', '2', 'at', 'joe', ""'s"", 'seafood', 'on', '3/10', 'at', '9', 'pm', '.']"
23487,"['[MASK]', 'that', '[MASK]', 'cheap', '[MASK]', '[MASK]', 'i', '[MASK]', 'like', 'that', '[MASK]']","['wow', 'that', ""'s"", 'cheap', '!', 'yes', 'i', 'would', 'like', 'that', '.']"
14135,"['i', 'need', 'a', 'mexican', '[MASK]', '[MASK]', 'people', '[MASK]', 'baltimore', '[MASK]']","['i', 'need', 'a', 'mexican', 'for', '2', 'people', 'in', 'baltimore', '.']"
4162,"['i', 'have', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', 'your', 'tickets', '!', 'enjoy', '!']"
11877,"['[MASK]', '[MASK]', 'do', 'you', 'have', '[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']","['hi', '.', 'do', 'you', 'have', 'a', 'type', 'of', 'cuisine', 'in', 'mind', '?']"
21596,"['[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', 'your', 'party', '?']","['and', 'how', 'many', 'people', 'are', 'in', 'your', 'party', '?']"
25899,"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'with', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'proceed', '?']","['that', 'would', 'be', '$', '8', '-', '11', 'with', 'uberx', '.', 'would', 'you', 'like', 'to', 'proceed', '?']"
4408,"['there', 'is', 'only', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '[MASK]', 'cinemark', 'movies', '[MASK]', '[MASK]', 'is', '[MASK]', 'acceptable', '?']","['there', 'is', 'only', 'an', '8', 'pm', 'showing', 'available', 'at', 'cinemark', 'movies', '8', '.', 'is', 'that', 'acceptable', '?']"
7260,"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '1st', '[MASK]', '?']","['can', 'you', 'tell', 'me', 'what', 'show', 'times', 'are', 'available', 'on', 'april', '1st', 'please', '?']"
18879,"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']","['what', 'is', 'your', 'location', '?', 'city', 'and', 'state', 'is', 'preferable', '.']"
23225,"['upscale', 'restaurant', '[MASK]', 'pm', 'table', '[MASK]', '[MASK]']","['upscale', 'restaurant', '9', 'pm', 'table', 'of', '3']"
33805,"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberblack', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
11343,"['sure', '[MASK]', 'what', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']","['sure', ',', 'what', 'city', 'are', 'you', 'located', 'in', '?']"
33453,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'day', '.']"
1970,"['i', 'want', '[MASK]', 'see', 'zootopia', 'tomorrow', '[MASK]', 'seattle', ':']","['i', 'want', 'to', 'see', 'zootopia', 'tomorrow', 'in', 'seattle', ':']"
13319,"['what', '[MASK]', 'you', 'like', '[MASK]', 'eat', '?', 'start', '[MASK]', 'giving', 'your', 'location', '[MASK]']","['what', 'would', 'you', 'like', 'to', 'eat', '?', 'start', 'by', 'giving', 'your', 'location', '.']"
26140,"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'drop', '[MASK]', 'location', '?']","['could', 'you', 'please', 'provide', 'a', 'drop', 'off', 'location', '?']"
4600,"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'service', ',', 'good', 'bye', '.']"
30072,"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
2158,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
29670,"['[MASK]', 'convoy', 'st', '[MASK]', '[MASK]', '[MASK]', 'san', 'diego']","['4681', 'convoy', 'st', '#', '1', ',', 'san', 'diego']"
25842,"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
16912,"['boom', 'noodle\\r\\n', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '\\r\\', 'njapanese', 'capitol', 'hill', '[MASK]', 'first', 'hill\\r\\n', '\\r\\ngodzilla', 'bar\\r\\n$', '[MASK]', '[MASK]', '$', '\\r\\nasian', 'downtown']","['boom', 'noodle\\r\\n', '$', '$', '$', '$', '\\r\\', 'njapanese', 'capitol', 'hill', '\\/', 'first', 'hill\\r\\n', '\\r\\ngodzilla', 'bar\\r\\n$', '$', '$', '$', '\\r\\nasian', 'downtown']"
3578,"['[MASK]', 'i', 'get', '[MASK]', 'ticket', '[MASK]', 'see', '[MASK]', 'cloverfield', 'lane', 'tomorrow', '[MASK]', '8', 'pm', ':']","['can', 'i', 'get', 'a', 'ticket', 'to', 'see', '10', 'cloverfield', 'lane', 'tomorrow', 'at', '8', 'pm', ':']"
27314,"['[MASK]', '[MASK]', 'that', 'sounds', 'wonderful', '[MASK]', 'their', 'names', '[MASK]', 'jack', '[MASK]', 'jill', 'hill', '.']","['no', ',', 'that', 'sounds', 'wonderful', '.', 'their', 'names', 'are', 'jack', 'and', 'jill', 'hill', '.']"
4154,"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'system', '!']"
13210,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', 'mehek', '[MASK]']","['your', 'reservation', 'was', 'confirmed', ',', 'enjoy', 'your', 'meal', 'at', 'mehek', '!']"
21701,"['thanks', '[MASK]', 'your', 'table', 'is', 'confirmed', '[MASK]', 'i', 'hope', 'you', 'enjoy', 'it', '[MASK]']","['thanks', ',', 'your', 'table', 'is', 'confirmed', '.', 'i', 'hope', 'you', 'enjoy', 'it', '!']"
18251,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
26706,"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberxl', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
6753,"['[MASK]', 'you', 'purchased', '[MASK]', 'tickets', '?']","['have', 'you', 'purchased', 'the', 'tickets', '?']"
31638,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', 'please', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
25060,"['what', '[MASK]', '[MASK]', 'drop', 'off', 'location', '?']","['what', 'is', 'the', 'drop', 'off', 'location', '?']"
7314,"['[MASK]', 'day', '[MASK]', 'you', 'like', 'to', 'go', '?']","['what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
14035,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'reservation', '[MASK]', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'a', 'reservation', 'for', '?']"
22356,"['[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'restaurant', 'reservations', '[MASK]']","['hi', 'i', ""'d"", 'like', 'some', 'restaurant', 'reservations', 'please']"
27930,"['[MASK]', 'nw', '42nd', 'ave', '[MASK]', 'miami', '[MASK]', '[MASK]', '[MASK]']","['2100', 'nw', '42nd', 'ave', ',', 'miami', ',', 'fl', '33126']"
2047,"['i', 'need', '[MASK]', 'go', '[MASK]', '[MASK]', 'movies', '[MASK]', 'what', '[MASK]', 'i', 'see', '?']","['i', 'need', 'to', 'go', 'to', 'the', 'movies', ':', 'what', 'should', 'i', 'see', '?']"
1319,"['[MASK]', '[MASK]', 'islands', '[MASK]', 'lemurs', 'sounds', 'good', '[MASK]', '[MASK]', 'there', 'tickets', 'available', 'for', 'sunday', 'afternoon', '?']","['yes', '!', 'islands', 'of', 'lemurs', 'sounds', 'good', '.', 'are', 'there', 'tickets', 'available', 'for', 'sunday', 'afternoon', '?']"
16322,"['just', '[MASK]', 'confirm', '[MASK]', 'tableau', '[MASK]', '[MASK]', '[MASK]', 'st', 'peter', 'st', '[MASK]', 'correct', '?']","['just', 'to', 'confirm', ',', 'tableau', 'is', 'on', '616', 'st', 'peter', 'st', ',', 'correct', '?']"
33143,"['your', 'uberselect', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberselect', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
10882,"['i', '[MASK]', 'seattle', '[MASK]', 'that', 'helps']","['i', ""'m"", 'seattle', 'if', 'that', 'helps']"
30793,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
31935,"['next', 'thursday', '[MASK]', '[MASK]', 'am']","['next', 'thursday', 'at', '5:20', 'am']"
26160,"['it', '[MASK]', 'estimated', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', 'it', '?']","['it', ""'s"", 'estimated', 'to', 'be', '$', '14', '-', '19', 'by', 'uberx', '.', 'would', 'you', 'like', 'to', 'book', 'it', '?']"
28715,"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']","['what', 'is', 'the', 'dropoff', 'location', '?']"
25448,"['[MASK]', '10', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', 'for', 'an', 'uberx', '.', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']","['$', '10', '-', '14', 'is', 'the', 'price', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
12633,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'josh', 'scranton', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']","['your', 'reservation', 'was', 'confirmed', 'under', 'josh', 'scranton', ',', 'enjoy', 'your', 'meal', '.']"
29165,"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']","['what', 'is', 'the', 'dropoff', 'location', '?']"
10420,"['how', 'many', 'people', '[MASK]', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'are', 'in', 'your', 'party', '?']"
32677,"['ok', '[MASK]', 'i', 'will', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '.', 'enjoy', '[MASK]', 'ride']","['ok', '!', 'i', 'will', 'reserve', 'an', 'uberxl', 'for', 'your', 'pick', 'up', '.', 'enjoy', 'the', 'ride']"
10788,"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['at', 'what', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
21572,"['[MASK]', 'there', '[MASK]', 'are', 'there', 'are', 'water', 'front', 'restaurants', '[MASK]', 'gulf', 'shoes', 'alabama', '?']","['hi', 'there', ',', 'are', 'there', 'are', 'water', 'front', 'restaurants', 'in', 'gulf', 'shoes', 'alabama', '?']"
12047,"['how', 'many', 'guests', '[MASK]', '[MASK]', 'attending', '?']","['how', 'many', 'guests', 'will', 'be', 'attending', '?']"
26219,"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']","['how', 'many', 'passengers', 'will', 'there', 'be', '?']"
29753,"['you', '[MASK]', 'all', 'set', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']","['you', ""'re"", 'all', 'set', '.', 'thanks', 'for', 'using', 'our', 'service', '!']"
28311,"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']","['what', 'is', 'the', 'pickup', 'location', '?']"
