id,sentence
"['there', 'is', '[MASK]', 'table', 'open', '[MASK]', '[MASK]', 'you', 'like', 'me', '[MASK]', 'book', 'it', '?']",10258
"['[MASK]', 'that', '[MASK]', 'priced', '[MASK]', 'ride', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",25315
"['[MASK]', 'i', 'want', '[MASK]', 'taxi', '[MASK]', 'monday', 'night', '[MASK]', '[MASK]', 'people']",31545
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",7710
"['thanks', '[MASK]', 'your', '[MASK]', 'pm', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",19502
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",27272
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",30331
"['are', 'there', '[MASK]', 'showing', '[MASK]', 'deadpool', 'later', '[MASK]', 'that', '?']",3215
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', 'in', '?']",3446
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']",27519
"['i', 'need', '[MASK]', 'ticket', '[MASK]', 'deadpool', '[MASK]', '[MASK]', 'pm', 'tonight', '[MASK]', 'pittsburgh', '[MASK]']",7780
"['i', 'need', '[MASK]', 'make', 'reservations', '[MASK]', 'copelands', '[MASK]', 'slidell', '[MASK]']",17476
"['[MASK]', 'city', 'is', '[MASK]', 'located', '[MASK]', '?', 'i', 'also', 'need', '[MASK]', 'pick', '[MASK]', 'time', '[MASK]']",24868
"['sea', 'world', 'to', '[MASK]', 'san', 'diego', 'zoo']",30353
"['sure', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', 'in', '?']",23468
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30298
"['[MASK]', 'time', 'does', 'chili', '[MASK]', 'open', '[MASK]', 'sunday', '?']",12937
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20864
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",24176
"['[MASK]', 'great', 'mall', 'dr', '[MASK]', 'milpitas', '[MASK]', 'ca', '[MASK]']",29101
"['there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us', '[MASK]', 'adult', '[MASK]', '[MASK]', 'kids']",27760
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",28005
"['i', 'suppose', 'it', '[MASK]', 'have', '[MASK]', 'do', '[MASK]', '[MASK]', 'it', 'have', '[MASK]', 'afternoon', 'showings', '?']",8428
"['[MASK]', 'comedies', '[MASK]', '[MASK]', 'theaters', '?']",6473
"['sure', '[MASK]', 'i', '[MASK]', 'happy', '[MASK]', 'help', '[MASK]', 'that', '[MASK]', '[MASK]', 'city', '?']",7883
"['i', 'need', '[MASK]', 'russian', 'restaurant', '[MASK]', 'tomorrow', '[MASK]', 'new', 'york', 'city', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]']",10865
"['uber', 'options', '[MASK]', 'nashua', 'nh']",31392
"['i', '[MASK]', 'currently', 'looking', '[MASK]', '[MASK]', 'good', 'italian', 'restaurant', '[MASK]', 'seattle']",15607
"['[MASK]', 'i', 'get', '[MASK]', 'uberx', 'please', '?']",30650
"['[MASK]', 'i', 'need', '[MASK]', 'couple', 'tickets', '[MASK]', '[MASK]', 'comedy', 'tonight', '[MASK]']",6073
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9730
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', 'any', 'restaurants', 'i', '[MASK]', 'book', 'matching', 'your', 'request', '[MASK]']",10775
"['can', 'i', 'help', 'you', '[MASK]', 'anything', 'else', '?']",20380
"['absolutely', '[MASK]', 'sounds', 'good', '[MASK]', 'me', '[MASK]']",19904
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",29720
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '6th', 'please', '?']",20172
"['dropping', '[MASK]', '[MASK]', 'madison', 'square', 'garden', '[MASK]', 'nyc']",30982
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'now', 'she', 'wants', 'how', '[MASK]', '[MASK]', 'single']",8209
"['[MASK]', 'pm', 'seems', '[MASK]', '[MASK]', '[MASK]', 'latest', 'time', ',', '[MASK]', 'this', 'ok', '[MASK]', 'you', '?']",9549
"['there', ""'s"", 'only', '[MASK]', 'of', 'us']",30290
"['these', '[MASK]', 'also', '[MASK]', 'time', '[MASK]', 'sunday']",5844
"['wonderful', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",20679
"['i', 'need', '[MASK]', 'get', '[MASK]', '[MASK]', 'benson', 'street', '[MASK]', 'nyc', '[MASK]', '[MASK]', 'central', 'park', 'zoo']",26118
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14797
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3405
"['[MASK]', 'i', 'need', 'your', 'help', 'booking', 'a', 'taxi']",24346
"['this', '[MASK]', 'reserved', 'mr.', 'smith', '.', 'enjoy', 'your', 'meal']",17392
"['surf', '[MASK]', 'moderately', 'priced', '[MASK]', 'overall', 'has', 'very', 'favorable', 'reviews', '[MASK]']",12040
"['kung', 'fu', 'panda', '[MASK]', 'sounds', 'good']",8438
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'restaurant', 'you', '[MASK]', 'book', 'near', '[MASK]']",13647
"['[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",10162
"['green', 'room', 'broad', 'sports', 'today', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'people']",32761
"['i', '[MASK]', 'like', '[MASK]', 'get', 'american', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'miami']",16175
"['[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'proceed', '[MASK]', '[MASK]', 'ride', 'there', '[MASK]', 'back']",27634
"['[MASK]', 'movies', 'come', '[MASK]', '[MASK]', 'theaters', 'tomorrow', '?']",2269
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', 'for', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23503
"['[MASK]', ',', '[MASK]', ',', 'i', '[MASK]', '[MASK]', 'mentioned', 'that', '[MASK]', 'jfk']",29239
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'chicago', '[MASK]', 'illinois', '[MASK]', '[MASK]', '[MASK]', 'western', 'ave', '[MASK]', '[MASK]', 'people']",31104
"['[MASK]', 'you', 'have', '[MASK]', 'moviename', '[MASK]', 'genre', '[MASK]', 'mind', '?']",3566
"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']",29789
"['[MASK]', 'uberx', 'works', '[MASK]', 'book', 'it', '[MASK]']",31285
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'amc', 'pacific', 'place', '11', '.', '[MASK]', 'that', 'acceptable', '?']",5238
"['whichever', '[MASK]', '[MASK]', 'spaciest', '[MASK]', '[MASK]', 'good', '[MASK]', '22nd', 'ave', 'ne']",33281
"['[MASK]', '[MASK]', 'what', '[MASK]', '[MASK]', 'pickup', '[MASK]', 'dropoff', 'locations', '?']",31542
"['great', 'your', 'reservation', '[MASK]', '[MASK]', 'pm', '[MASK]', 'scoma', '[MASK]', 'restaurant', '[MASK]', 'all', 'set', '[MASK]']",13452
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",26867
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30262
"['[MASK]', 'there', '[MASK]', '[MASK]', 'i', 'help', 'you', 'find', '[MASK]', 'restaurant', 'today', '?']",12786
"['excellent', 'choice', '!', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14968
"['i', '[MASK]', 'booked', 'your', 'uberx', 'ride', '[MASK]', 'have', '[MASK]', 'great', 'time', '[MASK]']",24742
"['is', 'there', '[MASK]', 'showing', 'near', '[MASK]', '?', 'my', 'location', '[MASK]', 'slidell', 'louisiana', '[MASK]', '[MASK]']",7674
"['[MASK]', 'adult', 'tickets', '[MASK]', 'the', 'brothers', 'grimsby', '[MASK]', 'beaucatcher', '[MASK]', '[MASK]', 'the', 'soonest', 'time', '[MASK]']",2592
"['i', 'need', '[MASK]', 'minivan', '[MASK]', 'pick', '[MASK]', '[MASK]', 'persons', '[MASK]', 'wilmington', 'powersports', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",33257
"['[MASK]', 'what', 'name', '[MASK]', 'you', 'like', '[MASK]', 'use', '?']",23531
"['great', 'your', 'reservation', '[MASK]', 'graziano', '[MASK]', 'miami', '[MASK]', 'all', 'set', '[MASK]']",16772
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26187
"['pizza', 'artisan', '[MASK]', 'italian', 'kitchen']",13899
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'phoenix', '[MASK]', 'arizona', '[MASK]', '[MASK]', 'n', '[MASK]', 'parkway', 'with', '[MASK]', 'people']",32951
"['cinemark', 'miami', 'valley', 'has', '[MASK]', '[MASK]', 'showing', '.', '[MASK]', 'i', 'buy', '[MASK]', 'tickets', '?']",2347
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16947
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28456
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",13934
"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",28753
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",32382
"['[MASK]', 'type', '[MASK]', 'food', 'is', 'boka']",15385
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', 'for', '[MASK]', '[MASK]', '[MASK]', 'metropolitan', 'grill', '[MASK]', 'seattle', '[MASK]', '[MASK]']",18157
"['come', 'get', 'me', 'at', 'ronald', 'sachs', 'violins', '[MASK]', 'wilmington', '[MASK]', '[MASK]', 'asap']",32539
"['[MASK]', '[MASK]', '[MASK]', 'you', 'interested', '[MASK]', 'purchasing', 'movie', 'tickets', 'today', '?']",3918
"['[MASK]', 'works', '[MASK]', 'me', 'playa', '[MASK]', '[MASK]', 'multi', 'stop', '[MASK]', 'just', '[MASK]', '[MASK]', 'stop']",26925
"['your', 'reservation', '[MASK]', 'booked', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",11083
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",13921
"['[MASK]', 'name', '[MASK]', 'i', 'reserve', 'your', 'table', 'under', '?']",18530
"['i', '[MASK]', 'successfully', 'purchased', '3', 'tickets', '[MASK]', 'the', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9709
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23922
"['this', '[MASK]', '[MASK]', 'dining', 'reservation', 'service', '.', '[MASK]', 'you', 'like', '[MASK]', 'make', 'a', 'restaurant', 'reservation', '?']",12500
"['tomorrow', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",14875
"['i', '[MASK]', 'successfully', 'reserved', 'your', 'uberx', '[MASK]', 'march', '23rd', '[MASK]', '[MASK]', 'am', '[MASK]']",26129
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'dinner', 'reservations', '[MASK]']",16843
"['[MASK]', 'restaurants', '[MASK]', 'near', '[MASK]', 'space', 'needle', '[MASK]', 'seattle', '?']",17894
"['wilmington', '[MASK]', '[MASK]', 'pick', '[MASK]', '[MASK]', '[MASK]', 'randall', 'parkway', '[MASK]', '222', 'south', 'college', 'road']",24498
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'show', '[MASK]']",4751
"['yes', 'it', '[MASK]', '[MASK]', 'what', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",19971
"['mcdonald', ""'s"", '[MASK]', '1100', 'fillmore', 'st.', '[MASK]', 'san', 'francisco', '[MASK]', 'ca', '[MASK]']",30000
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'show', '[MASK]', '[MASK]', '[MASK]', 'enjoy', '[MASK]']",4720
"['top', 'rated', 'italian', 'restaurant', '[MASK]', 'me']",21387
"['i', 'also', 'need', 'your', 'number', '[MASK]', 'guests', '[MASK]']",12201
"['i', 'think', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'work', 'just', 'fine']",28897
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",27133
"['i', '[MASK]', 'made', 'your', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'public', 'house', '[MASK]', 'thank', 'you', '[MASK]']",12312
"['there', 'are', 'several', 'restaurants', '[MASK]', 'schaumburg', '[MASK]', 'private', 'dining', 'rooms', 'that', '[MASK]', 'accommodate', 'your', 'party', '[MASK]']",20180
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28857
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",8217
"['i', '[MASK]', 'looking', '[MASK]', 'new', 'movie', '[MASK]', 'theaters', '[MASK]', 'atlanta', '[MASK]', '[MASK]', 'friday', 'night']",3028
"['[MASK]', 'time', 'would', 'you', 'like', 'to', 'go', '?']",18704
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4857
"['actually', 'that', '[MASK]', 'perfect', '[MASK]', 'i', '[MASK]', 'take', '[MASK]', '[MASK]']",13624
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32626
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberxl', ',', 'enjoy', 'your', 'ride', '[MASK]']",33618
"['next', 'monday', '[MASK]', '[MASK]', '14th', '[MASK]', '[MASK]', 'pm', '[MASK]']",11836
"['there', 'is', 'a', '[MASK]', 'pm', 'showing', '[MASK]', 'carmike', '[MASK]', '[MASK]', '[MASK]', 'i', 'purchase', 'your', 'ticket', '?']",2538
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '!', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",13294
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",31426
"['[MASK]', 'problem', '[MASK]', 'we', '[MASK]', 'going', '[MASK]', '[MASK]', '[MASK]', 'smithsonian', 'in', 'dc', '[MASK]']",32484
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'valid', 'time', '?']",15495
"['[MASK]', 'time', 'has', 'passed', '[MASK]', '[MASK]', 'i', 'check', '[MASK]', 'monday', '[MASK]', '21st', '[MASK]', '[MASK]', 'pm', '?']",17655
"['[MASK]', 'airport', '[MASK]', 'you', 'coming', '[MASK]', '?']",26591
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16564
"['what', '[MASK]', 'the', 'dropoff', 'location', '?', '[MASK]', 'how', 'many', 'passengers', '[MASK]', '[MASK]', 'riding', '?']",31348
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14364
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",1463
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberx', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33746
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28547
"['[MASK]', 'book', 'that', '[MASK]', '[MASK]', 'roger', '[MASK]']",18114
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",27806
"['[MASK]', 'i', '[MASK]', 'looking', '[MASK]', 'reserve', '[MASK]', 'place', '[MASK]', 'eat']",13318
"['what', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19156
"['saturday', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",21745
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32436
"['[MASK]', '[MASK]', 'i', '[MASK]', 'secured', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cinema', 'instead', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",3311
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",25071
"['my', 'big', 'fat', 'greek', 'wedding', '[MASK]', 'show', 'times', '[MASK]', 'am', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",8689
"['i', 'appreciate', 'the', 'help', '[MASK]', 'you', '[MASK]', 'done', '[MASK]', 'great', 'job', '[MASK]']",30505
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33665
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'ubersuv', ',', 'enjoy', 'the', 'ride', '[MASK]']",32780
"['i', 'have', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'davios', '.', 'enjoy', '[MASK]']",13900
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28348
"['ok', 'i', '[MASK]', 'help', '[MASK]', 'that.what', '[MASK]', 'you', 'like', 'too', 'see', '?']",9192
"['what', 'film', '[MASK]', 'playing', '[MASK]', '3', 'd', '[MASK]', 'wednesday', '[MASK]', 'amc', 'loews', 'cherry', 'hill', '[MASK]', '?']",6851
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'good', 'chinese', 'restaurant', '[MASK]', '[MASK]', 'lynnwood', '[MASK]', 'wa', 'area', '[MASK]']",20603
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', 'and', 'have', '[MASK]', 'safe', 'trip', '.']",25109
"['book', 'me', 'a', 'table', '[MASK]', '[MASK]', '[MASK]', 'seattle', 'for', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'agrodolce']",11272
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31057
"['get', 'me', 'tickets', '[MASK]', 'deadpool']",2824
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",27569
"['i', '[MASK]', 'like', '[MASK]', 'see', 'an', 'action', 'movie', 'tonight', 'near', '[MASK]', 'zip', 'code', '.']",2771
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']",1797
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20653
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32589
"['[MASK]', 'sweetwaters', 'cafe', '[MASK]', 'plymouth', 'road', '[MASK]', 'ann', 'arbor', '[MASK]']",27999
"['what', '[MASK]', '[MASK]', 'rating', '[MASK]', 'miracles', '?']",9815
"['thank', 'you', '[MASK]', 'this', '[MASK]', '[MASK]', '[MASK]', 'party', '[MASK]', '[MASK]', 'people', '[MASK]']",18591
"['these', '[MASK]', 'booked', '[MASK]', 'enjoy', 'your', 'show']",5769
"['how', 'long', '[MASK]', '[MASK]', 'taxi', 'ride', '[MASK]', 'the', 'airport', '[MASK]', 'my', 'hotel', '?']",27811
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",3652
"['i', 'want', '[MASK]', 'try', '[MASK]', 'spinasse', '[MASK]', 'time']",14785
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4412
"['i', 'need', '[MASK]', 'cheap', 'food', 'place', '[MASK]', '[MASK]', 'people', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle']",17429
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]']",4914
"['sure', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",148
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14462
"['i', 'need', '[MASK]', 'ticket', '[MASK]', 'see', 'deadpool', 'in', 'los', 'angeles', '[MASK]']",734
"['yes', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'thank', 'you']",33263
"['just', 'myself', '[MASK]', 'hopefully', 'i', '[MASK]', 'bring', 'someone', 'next', 'time', '[MASK]']",18630
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",12063
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",17459
"['sure', 'thing', '[MASK]', 'what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', 'is', 'preferable', '[MASK]']",21460
"['that', 'would', '[MASK]', '[MASK]', '9', '[MASK]', '[MASK]', '[MASK]', 'uberx', '.', '[MASK]', 'that', '[MASK]', 'acceptable', '?']",26912
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4468
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",31172
"['fandango', 'ticketing', '[MASK]', 'available', '[MASK]', '[MASK]', 'theater', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', '[MASK]', 'different', 'theater', '?']",565
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21719
"['what', 'is', '[MASK]', 'pickup', 'location', '?']",32247
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '.', 'thank', 'you', 'and', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25875
"['[MASK]', 'time', '[MASK]', '[MASK]', 'casual']",17219
"['i', 'see', '[MASK]', '[MASK]', '2d', 'imax', 'showing', '[MASK]', '4:00', 'pm', 'works', 'best', '[MASK]', 'me', '[MASK]']",6949
"['tomorrow', '[MASK]', '[MASK]', '14th', '[MASK]', 'sometime', '[MASK]', '[MASK]', 'pm']",3735
"['[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', 'local', 'french', 'bistro']",15371
"['pickup', '[MASK]', 'sacramento', 'executive', 'airport', '[MASK]', 'destination', '[MASK]', 'mikuni', '[MASK]', 'downtown', 'sacramento']",29890
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberxl', '.', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26426
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'this', '[MASK]', '[MASK]', '[MASK]', 'specifically', '?']",22295
"['[MASK]', ',', 'i', 'need', 'movie', 'tickets', '[MASK]', 'my', 'team', '[MASK]', '[MASK]', 'tweens', '[MASK]', 'suggestions', '?']",7755
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",23619
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27057
"['there', 'is', '[MASK]', '2:30', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '.', '[MASK]', 'time', '[MASK]', 'you', 'prefer', '?']",5211
"['[MASK]', '[MASK]', 'thanks', '[MASK]', '[MASK]', 'info', '[MASK]']",30293
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'ride', '[MASK]', 'broward', 'college', '[MASK]', 'fl']",29976
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",17911
"['i', '[MASK]', 'successfully', 'booked', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]', 'thanks', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]']",9361
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17719
"['[MASK]', 'day', 'would', 'you', 'like', '[MASK]', 'go', '?']",8782
"['where', 'would', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",25735
"['thanks', '[MASK]', 'i', ""'d"", 'like', 'to', 'go', '[MASK]', 'sunday', '[MASK]', '[MASK]', 'pm', '[MASK]', '3', 'd', '[MASK]', '[MASK]', 'fun', '[MASK]']",8383
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32502
"['i', 'want', 'to', 'see', 'zootopia', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'dallas', '[MASK]', '[MASK]', 'people', '[MASK]']",6811
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '.']",33561
"['how', 'many', 'people', 'in', 'your', 'party', '?']",21706
"['great', 'choice', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '[MASK]']",22545
"['[MASK]', 'book', 'it', 'even', '[MASK]', 'its', '[MASK]', 'hour', 'drive']",10144
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",26014
"['[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",13070
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'indianapolis', '[MASK]', 'indiana', '[MASK]', '6130', 'e', '82nd', 'st', '[MASK]', '[MASK]', 'people']",30924
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",25672
